"user_id","email","registration_date","country","device_type","referral_source"
1,johnsonjoshua@example.org,"2025-05-26",Saint Pierre and Miquelon,iOS,Google
2,benderkenneth@example.com,"2026-02-27",Uganda,iOS,Instagram
3,thomasharvey@example.net,"2025-08-07",United States Virgin Islands,Android,Direct
4,jon05@example.org,"2025-08-13",Dominican Republic,Android,Direct
5,fosterlisa@example.net,"2025-06-25",Mozambique,iOS,Google
6,david41@example.org,"2025-08-24",Puerto Rico,Android,Referral
7,eandrade@example.org,"2025-05-06",Fiji,Web,Facebook
8,stephen89@example.net,"2025-08-11",Jordan,Web,Referral
9,xhill@example.org,"2025-12-21",Saint Martin,Web,Direct
10,garciachristine@example.org,"2025-12-12",Venezuela,Android,Google
11,ashleysimmons@example.com,"2026-03-21",Netherlands,Android,Facebook
12,senglish@example.net,"2026-03-29",Jamaica,Web,Facebook
13,courtney01@example.com,"2026-03-14",Portugal,Android,Direct
14,wjensen@example.com,"2025-08-04",Bahamas,Web,Google
15,lwhite@example.com,"2025-04-19",Belize,Web,Referral
16,fosterdavid@example.org,"2026-01-08",Moldova,iOS,Referral
17,aliciakent@example.com,"2025-09-27",Kyrgyz Republic,Web,Google
18,aprilguzman@example.org,"2025-05-13",Indonesia,Android,Google
19,mmayo@example.net,"2026-01-06",Cape Verde,iOS,Google
20,shawn82@example.com,"2025-05-28",Northern Mariana Islands,Web,Direct
21,maldonadodebbie@example.org,"2025-06-26",Brazil,iOS,Referral
22,douglascharles@example.net,"2025-06-20",Lithuania,Web,Instagram
23,swilliams@example.com,"2025-04-11",Denmark,Web,Referral
24,brewerdevin@example.org,"2025-04-19",Croatia,Web,Instagram
25,ashleymoore@example.org,"2025-06-15",Seychelles,Android,Google
26,rebecca85@example.com,"2025-12-17",Taiwan,Web,Google
27,elliottcharles@example.net,"2026-02-16",United States Minor Outlying Islands,Web,Instagram
28,randall59@example.org,"2025-12-07",Finland,Android,Direct
29,fjones@example.net,"2026-03-14",Singapore,Android,Referral
30,emoore@example.org,"2025-08-09",Wallis and Futuna,iOS,Referral
31,srodriguez@example.org,"2025-07-21",Fiji,iOS,Direct
32,stokesmonica@example.net,"2026-01-26",Morocco,Android,Facebook
33,gibbsamanda@example.net,"2025-10-22",Afghanistan,Android,Instagram
34,tina29@example.com,"2025-08-25",Brunei Darussalam,Android,Instagram
35,brianna50@example.org,"2025-05-20",Nicaragua,Web,Google
36,sabrina18@example.com,"2025-12-22",French Polynesia,Android,Referral
